,video_id,comment_text,likes,replies,polarity,subjectivity
37966,_HTXMhKWqnA,nothing good 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,0,0.7,0.6000000000000001
37974,_HTXMhKWqnA,Straight rip off of oneplus phones. Lol 😂,0,0,0.5,0.55
40210,1L7JFN7tQLs,I'm going to buy one if I wouldn't win the give away.,0,0,0.8,0.4
40215,1L7JFN7tQLs,"No matter how good apple products are, i will never ever buy one! Good bye apple!😇",0,0,0.7875,0.6000000000000001
40224,1L7JFN7tQLs,I love the iPhone X the portrait mode is awesome!!!!! I need it in my life,0,0,0.75,0.8
40241,1L7JFN7tQLs,"Hey Apple, welcome to the 2010's!",0,0,1.0,0.9
40242,1L7JFN7tQLs,To be honest my favorite feature is the hype,0,0,0.55,0.95
40265,1L7JFN7tQLs,I love everything about the iPhone x I can not wait to own it!!!!,0,0,0.75,0.8
40266,1L7JFN7tQLs,There is nothing new in iPhone X but all it has is Industry BEST.,0,0,0.5681818181818181,0.37727272727272726
40273,1L7JFN7tQLs,The display is my favorite feature of this years iphone and thats iphone x,0,0,0.5,1.0
40274,1L7JFN7tQLs,its great but will be sticking in my 7plus :) but if its free why not? :),0,0,0.55,0.8875
40277,1L7JFN7tQLs,Cool event!!! I would of liked to go.,0,0,0.641796875,0.7250000000000001
40283,1L7JFN7tQLs,best feature for me on iphone was always touch id,0,0,1.0,0.3
40289,1L7JFN7tQLs,I'd still continue with Samsung and their Note series. There is no value I can attach to Apple for introducing almost a copy of their competitor's phones. The Note 8 and it's outstanding features grab my pussy 😆,0,0,0.5,0.875
40794,unIkqhB2nA0,Face id looks as awesome as Siri!,0,0,1.0,1.0
40796,unIkqhB2nA0,Great video 👍👍👍👍👍👍,0,0,0.8,0.75
40804,unIkqhB2nA0,Lmao apple sponsered this?,1,0,0.6,1.0
40815,unIkqhB2nA0,"Just like Touch ID, when your finger is damp or sweaty it will not recognize it. This is acceptable. Nothing is perfect in technology so far.",0,0,0.55,1.0
40836,unIkqhB2nA0,Brownlee just released his Top 5 iPhone X questions video and described how Apple stated on 9to5Mac that people were playing with it backstage beforehand and it required the passcode,0,0,0.5,0.5
40841,unIkqhB2nA0,"Just pointing out that the galaxy 8's face I'd was the most bullshit thing ever staring at your phone wanting it to recognize you. It doesn't help the you need to probably keep the phone level with your face WHILE flipping up, something I would not be good at.",0,0,0.6,0.55
40843,unIkqhB2nA0,He Wiped his face to let the guy controlling the projector know to go to plan B lol,0,0,0.8,0.7
40848,unIkqhB2nA0,MY FRIEND USED MY TOUCH ID TO UNLOCK MY PHONE AND IT WORKED IDK HOW BUT IT WONT DO IT AGAIN IT WAS ONCE LOL,0,0,0.8,0.7
41295,A0lYm7Qsbak,make sure the shit。。。。omg,0,0,0.5,0.8888888888888888
41298,A0lYm7Qsbak,nice channel bro,0,0,0.6,1.0
41300,A0lYm7Qsbak,Nice,0,0,0.6,1.0
41301,A0lYm7Qsbak,Good hand job :),0,0,0.6,0.8
41302,A0lYm7Qsbak,Great info thanks,0,0,0.5,0.475
41303,A0lYm7Qsbak,Awesome I want an iPhone 8 plus,0,0,1.0,1.0
41304,A0lYm7Qsbak,"Wireless charging, welcome to 2015 lol",0,0,0.8,0.8
41307,A0lYm7Qsbak,Nice channel,0,0,0.6,1.0
41313,A0lYm7Qsbak,Great video 👍🏼👍🏼,0,0,0.8,0.75
41314,A0lYm7Qsbak,👀 give away lol,0,0,0.8,0.7
41315,A0lYm7Qsbak,Nice video man!,0,0,0.75,1.0
41316,A0lYm7Qsbak,great presentation bro,0,0,0.8,0.75
41318,A0lYm7Qsbak,Great video💯,0,0,0.8,0.75
41323,A0lYm7Qsbak,😍😍 I want to win the iPhone x I hope I get picked,0,0,0.8,0.4
41331,A0lYm7Qsbak,they re-resell the iphone 6 plus lol. thank you Samsung for my note 8,0,0,0.8,0.7
41337,A0lYm7Qsbak,First time here! Saw you with ijustine and decided to have a look. Great video!,0,0,0.65625,0.5416666666666666
41339,A0lYm7Qsbak,Both phone's look amazing,0,0,0.6000000000000001,0.9
41342,A0lYm7Qsbak,this is why Apple willl always be better than Samsung,0,0,0.5,0.5
41346,A0lYm7Qsbak,"I just discovered your channel and dude, I love your voice! And the video is top notch too! Keep up the awesome work!",0,0,0.75,0.7000000000000001
41349,A0lYm7Qsbak,I'm good with my 6s Plus.,0,0,0.7,0.6000000000000001
41354,A0lYm7Qsbak,Another great video UAC! You are my favorite tech enthusiast.,0,0,0.75,0.875
41360,A0lYm7Qsbak,This is so cool i would love to go to an apple event!!!!,0,0,0.675,0.625
41365,A0lYm7Qsbak,I subbed and liked the video,0,0,0.6,0.8
41366,A0lYm7Qsbak,I will pretend that i am a Apple funboy. The X is prettier :-D,0,0,1.0,1.0
41367,A0lYm7Qsbak,Wow!!! Thank you for this video it was great!! Thanks for showing me how much better it's going to be I loved the way you explain everything it was great!!😁😁👌thank you!!😁,0,0,0.5190625,0.65
41385,A0lYm7Qsbak,I love your channel which one will u GIVAWAY and how do you enter? PS great vid,0,0,0.65,0.675
41386,A0lYm7Qsbak,"I did still prefers to own the Galaxy Note 8 for its superior design, better than iPhone X indeed, what else with its stylus pen, it makes me easy to sign on my documents esp taking notes and sketches. Appreciate your frank and precise review. Tq.",0,0,0.5266666666666666,0.8066666666666666
41387,A0lYm7Qsbak,I subscribed liked the video and turned on notifications loved your vid,0,0,0.6499999999999999,0.8
41391,A0lYm7Qsbak,Love the video man😃😃😃😃😃👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😁😁,1,0,0.5,0.6
41392,A0lYm7Qsbak,"Omg you soo cool 😎, good job on the vid. Hopefully I'll win but ehh. ❤️❤️❤️❤️😇😇😇😇😇😇😇😇😇😇",1,0,0.6166666666666666,0.5499999999999999
42806,nImFZRtGeAQ,I think the 6s is the best iphone because it still has the earphone jack,0,0,1.0,0.3
42817,nImFZRtGeAQ,Lol my iphone 5 is still very convenient for me,0,0,0.5,0.5
42834,nImFZRtGeAQ,Love that your videos are getting on trending :),0,0,0.5,0.8
42841,nImFZRtGeAQ,I still have iPhone 6! I been waiting for the anniversary phone and I'm not that impressed to change. Might just get the 8 plus.,0,0,1.0,1.0
42845,nImFZRtGeAQ,Is it me or does he look kinda pissed lmao he’s usually happy and excited,0,0,0.5916666666666667,0.9166666666666666
42850,nImFZRtGeAQ,"Hi ~ONLY$25.49(25% off) smart iPhone 8/7 Battery Case, Your Best Power Companion On-The-Go! W/Code: VY67FO4A\nhttps://www.amazon.com/EUROB-Portable-Rechargeable-Extended-Protective/dp/B075D6DXDP",0,0,0.6071428571428571,0.4714285714285714
42869,nImFZRtGeAQ,Love my 6s no need the upgrade,0,0,0.5,0.6
42873,nImFZRtGeAQ,хуйня этот ваш айфон новый......гупил галакси 8 ),0,0,0.5,1.0
43591,9YyB6sQ4iwA,THANKS FOR ALL YOUR WONDERFUL COMMENTS :)  LOVE YOU!,153,39,0.58125,0.7000000000000001
43594,9YyB6sQ4iwA,Youre so beautiful!,0,0,1.0,1.0
43613,9YyB6sQ4iwA,What's better ? Samsung Vs IPhone people ? \nI kinda go for both but more like Samsung more.... Idk cause imma get a Samsung s8+ but I kinda also want a IPhone 8.....\nIMMA GET SAMSUNG S8 PLUS,0,0,0.5,0.5
43630,9YyB6sQ4iwA,Pixel XL 2 or V30 would be a better buy,0,0,0.5,0.5
43645,9YyB6sQ4iwA,i'm gonna draw a face on my penis and no one will ever be able to unlock my phone.,0,0,0.5,0.625
43647,9YyB6sQ4iwA,*You are so beautiful than iphone 10*,0,0,0.85,1.0
43652,9YyB6sQ4iwA,This was legitimately an awesome overview! Excellent video thank you so much 😄🤙🏾,0,0,0.7333333333333334,0.7333333333333334
43664,9YyB6sQ4iwA,999$ for 64 gig no expandable mem and she said worth it? then what you have to sign up momthly to lease 50 gig or more lol,0,0,0.5333333333333333,0.4333333333333333
43665,9YyB6sQ4iwA,Sooooo is there not going to be an 📱 9 now lol,0,0,0.8,0.7
43667,9YyB6sQ4iwA,They copied samsung so much in so many ways,0,0,0.5,0.5
43669,9YyB6sQ4iwA,Well what if you want to use your phone while it's charging? Well you plug it in LMAO BYE JUSTINE,0,0,0.6,1.0
43690,9YyB6sQ4iwA,Me: Wait what about control center!\nHer:Swipe in right top corner\nMe: Oh ok...WAIT WHAT ABOUT NOTIFICATIONS!!,1,0,0.5334821428571428,0.5178571428571428
43898,WYYvHb03Eog,Its just a Galaxy S8 cop out for way more money,0,0,0.5,0.5
43899,WYYvHb03Eog,"I'd beg on the streets for money to buy this phone, it is just that good.",0,0,0.7,0.6000000000000001
43900,WYYvHb03Eog,The display is manufactured by samsung. Proud with my note 8😁,0,0,0.8,1.0
43901,WYYvHb03Eog,I'm not going to spend a grand on this shiny potato.,0,0,0.5,1.0
43907,WYYvHb03Eog,lol iphone 10? we're still at the 7 bruh,0,0,0.8,0.7
43916,WYYvHb03Eog,Take that android. This iPhone is so much more legit than anything they could make,0,0,0.5,0.5
43923,WYYvHb03Eog,If the iphone X gets robbed all the person has to do to unlock it is to get the owner to say CHEESE! lol,0,0,0.8,0.7
43924,WYYvHb03Eog,"wow   what a great iphone . !!!!!!!!!!!!!!!\n ok ,i choose samsung .",0,0,0.5333333333333333,0.75
43938,WYYvHb03Eog,honestly iPhones are looking more and more like androids...,0,0,0.5333333333333333,0.6333333333333333
43940,WYYvHb03Eog,"lol I'm balling out with the x. Getting a 256g, a bunch of cases. Wireless dock when it comes out and a bunch more. But my wallet is going to cry",0,0,0.65,0.6
43942,WYYvHb03Eog,What ever happened to progress... 12 megapixel caneras still! How cute,0,0,0.5,1.0
43970,WYYvHb03Eog,Visita mi canal :3,0,0,0.5,1.0
43971,WYYvHb03Eog,More Apple trash. . . 😒😒😒,0,0,0.5,0.5
43984,WYYvHb03Eog,samsung is way better,0,0,0.5,0.5
45696,sjlHnJvXdQs,This good,0,0,0.7,0.6000000000000001
45699,sjlHnJvXdQs,Lmao 😂😂😂,0,0,0.6,1.0
45710,sjlHnJvXdQs,Hilarious,0,0,0.5,1.0
45713,sjlHnJvXdQs,Awesome,0,0,1.0,1.0
45718,sjlHnJvXdQs,best iphone parody yet,0,0,1.0,0.3
45732,sjlHnJvXdQs,I fucking love this 😂,0,0,0.5,0.6
45743,sjlHnJvXdQs,1k this better fly me to Hawaii when I book a vacation there,0,0,0.65,0.7
45758,sjlHnJvXdQs,Also waiting for the college humour parody lol,0,0,0.8,0.7
45759,sjlHnJvXdQs,I need it omg best investment,0,0,1.0,0.3
45765,sjlHnJvXdQs,if steve jobs was real he'd love this,0,0,0.75,0.8999999999999999
45768,sjlHnJvXdQs,I got an iphone ad before this video lmao,0,0,0.6,1.0
45772,sjlHnJvXdQs,I'll buy it for £1 :>,0,0,0.5,1.0
45779,sjlHnJvXdQs,Honest question.\nI miss the headphone jack so I plan on buying a cheap iPhone 5 or 5s or 6s (whatever it is).\nIs there any downside to that? Will the IOS no longer work well?,0,0,0.5,0.8
45783,sjlHnJvXdQs,"Very innovative Apple,next iPhone will you remove the camera and charger?",1,0,0.65,1.0
45789,sjlHnJvXdQs,the is their best idea since vine!!!! oh wait...,1,0,1.0,0.3
45796,_HTXMhKWqnA,Good News  Boys 🔊🔊🔊\n\nGirls won't unlock this iphone after they take off their make up lol 😂😂😂😂,0,0,0.75,0.65
45809,_HTXMhKWqnA,How does typing feel now that the bezels are gone? Does it feel like the keyboard is a lot lower? Does it feel a tad unnatural? Thanks :) P.S. Great video and appreciate your input.,0,0,0.5,0.65
45816,_HTXMhKWqnA,HI!! do you still have the air drop on the X? thank you for your channel. it is really awesome.,0,0,1.0,1.0
45823,_HTXMhKWqnA,lol all that needs to be said,0,0,0.8,0.7
45826,_HTXMhKWqnA,This new iPhone is incredibly Islamophobic. How are empowered muslim women supposed to unlock this phone??,0,0,0.5181818181818182,0.6772727272727272
45840,_HTXMhKWqnA,that thing on the top of the screen is gonna bother me,0,0,0.5,0.5
45849,_HTXMhKWqnA,The x look like a galaxy just change the background lol,0,0,0.8,0.7
45850,_HTXMhKWqnA,That screen is gorgeous and seems like the color accuracy is better than the s8.,0,0,0.6,0.7
45854,_HTXMhKWqnA,I'm happy with my 6s+,0,0,0.8,1.0
45867,_HTXMhKWqnA,so the iphone is catching up to samsung?,1,0,0.6,0.9
45868,_HTXMhKWqnA,Your channel is great .,1,0,0.8,0.75
45869,_HTXMhKWqnA,My Samsung s7 edge is way better than this..smh,1,0,0.5,0.5
45877,_HTXMhKWqnA,nothing good 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,0,0.7,0.6000000000000001
45885,_HTXMhKWqnA,Straight rip off of oneplus phones. Lol 😂,0,0,0.5,0.55
48121,1L7JFN7tQLs,I'm going to buy one if I wouldn't win the give away.,0,0,0.8,0.4
48126,1L7JFN7tQLs,"No matter how good apple products are, i will never ever buy one! Good bye apple!😇",0,0,0.7875,0.6000000000000001
48135,1L7JFN7tQLs,I love the iPhone X the portrait mode is awesome!!!!! I need it in my life,0,0,0.75,0.8
48152,1L7JFN7tQLs,"Hey Apple, welcome to the 2010's!",0,0,1.0,0.9
48153,1L7JFN7tQLs,To be honest my favorite feature is the hype,0,0,0.55,0.95
48176,1L7JFN7tQLs,I love everything about the iPhone x I can not wait to own it!!!!,0,0,0.75,0.8
48177,1L7JFN7tQLs,There is nothing new in iPhone X but all it has is Industry BEST.,0,0,0.5681818181818181,0.37727272727272726
48184,1L7JFN7tQLs,The display is my favorite feature of this years iphone and thats iphone x,0,0,0.5,1.0
48185,1L7JFN7tQLs,its great but will be sticking in my 7plus :) but if its free why not? :),0,0,0.55,0.8875
48188,1L7JFN7tQLs,Cool event!!! I would of liked to go.,0,0,0.641796875,0.7250000000000001
48194,1L7JFN7tQLs,best feature for me on iphone was always touch id,0,0,1.0,0.3
48200,1L7JFN7tQLs,I'd still continue with Samsung and their Note series. There is no value I can attach to Apple for introducing almost a copy of their competitor's phones. The Note 8 and it's outstanding features grab my pussy 😆,0,0,0.5,0.875
48705,unIkqhB2nA0,Face id looks as awesome as Siri!,0,0,1.0,1.0
48707,unIkqhB2nA0,Great video 👍👍👍👍👍👍,0,0,0.8,0.75
48715,unIkqhB2nA0,Lmao apple sponsered this?,1,0,0.6,1.0
48726,unIkqhB2nA0,"Just like Touch ID, when your finger is damp or sweaty it will not recognize it. This is acceptable. Nothing is perfect in technology so far.",0,0,0.55,1.0
48747,unIkqhB2nA0,Brownlee just released his Top 5 iPhone X questions video and described how Apple stated on 9to5Mac that people were playing with it backstage beforehand and it required the passcode,0,0,0.5,0.5
48752,unIkqhB2nA0,"Just pointing out that the galaxy 8's face I'd was the most bullshit thing ever staring at your phone wanting it to recognize you. It doesn't help the you need to probably keep the phone level with your face WHILE flipping up, something I would not be good at.",0,0,0.6,0.55
48754,unIkqhB2nA0,He Wiped his face to let the guy controlling the projector know to go to plan B lol,0,0,0.8,0.7
48759,unIkqhB2nA0,MY FRIEND USED MY TOUCH ID TO UNLOCK MY PHONE AND IT WORKED IDK HOW BUT IT WONT DO IT AGAIN IT WAS ONCE LOL,0,0,0.8,0.7
49206,A0lYm7Qsbak,make sure the shit。。。。omg,0,0,0.5,0.8888888888888888
49209,A0lYm7Qsbak,nice channel bro,0,0,0.6,1.0
49211,A0lYm7Qsbak,Nice,0,0,0.6,1.0
49212,A0lYm7Qsbak,Good hand job :),0,0,0.6,0.8
49213,A0lYm7Qsbak,Great info thanks,0,0,0.5,0.475
49214,A0lYm7Qsbak,Awesome I want an iPhone 8 plus,0,0,1.0,1.0
49215,A0lYm7Qsbak,"Wireless charging, welcome to 2015 lol",0,0,0.8,0.8
49218,A0lYm7Qsbak,Nice channel,0,0,0.6,1.0
49224,A0lYm7Qsbak,Great video 👍🏼👍🏼,0,0,0.8,0.75
49225,A0lYm7Qsbak,👀 give away lol,0,0,0.8,0.7
49226,A0lYm7Qsbak,Nice video man!,0,0,0.75,1.0
49227,A0lYm7Qsbak,great presentation bro,0,0,0.8,0.75
49229,A0lYm7Qsbak,Great video💯,0,0,0.8,0.75
49234,A0lYm7Qsbak,😍😍 I want to win the iPhone x I hope I get picked,0,0,0.8,0.4
49242,A0lYm7Qsbak,they re-resell the iphone 6 plus lol. thank you Samsung for my note 8,0,0,0.8,0.7
49248,A0lYm7Qsbak,First time here! Saw you with ijustine and decided to have a look. Great video!,0,0,0.65625,0.5416666666666666
49250,A0lYm7Qsbak,Both phone's look amazing,0,0,0.6000000000000001,0.9
49253,A0lYm7Qsbak,this is why Apple willl always be better than Samsung,0,0,0.5,0.5
49257,A0lYm7Qsbak,"I just discovered your channel and dude, I love your voice! And the video is top notch too! Keep up the awesome work!",0,0,0.75,0.7000000000000001
49260,A0lYm7Qsbak,I'm good with my 6s Plus.,0,0,0.7,0.6000000000000001
49265,A0lYm7Qsbak,Another great video UAC! You are my favorite tech enthusiast.,0,0,0.75,0.875
49271,A0lYm7Qsbak,This is so cool i would love to go to an apple event!!!!,0,0,0.675,0.625
49276,A0lYm7Qsbak,I subbed and liked the video,0,0,0.6,0.8
49277,A0lYm7Qsbak,I will pretend that i am a Apple funboy. The X is prettier :-D,0,0,1.0,1.0
49278,A0lYm7Qsbak,Wow!!! Thank you for this video it was great!! Thanks for showing me how much better it's going to be I loved the way you explain everything it was great!!😁😁👌thank you!!😁,0,0,0.5190625,0.65
49296,A0lYm7Qsbak,I love your channel which one will u GIVAWAY and how do you enter? PS great vid,0,0,0.65,0.675
49297,A0lYm7Qsbak,"I did still prefers to own the Galaxy Note 8 for its superior design, better than iPhone X indeed, what else with its stylus pen, it makes me easy to sign on my documents esp taking notes and sketches. Appreciate your frank and precise review. Tq.",0,0,0.5266666666666666,0.8066666666666666
49298,A0lYm7Qsbak,I subscribed liked the video and turned on notifications loved your vid,0,0,0.6499999999999999,0.8
49302,A0lYm7Qsbak,Love the video man😃😃😃😃😃👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😁😁,1,0,0.5,0.6
49303,A0lYm7Qsbak,"Omg you soo cool 😎, good job on the vid. Hopefully I'll win but ehh. ❤️❤️❤️❤️😇😇😇😇😇😇😇😇😇😇",1,0,0.6166666666666666,0.5499999999999999
52127,RJuqdTXhDX4,I just got an iPhone 7 this makes me feel better,0,0,0.5,0.5
52130,RJuqdTXhDX4,I'm quite happy with my iPhone 7 but it dose look good I would get it in fact I'll get it next yr if I get it,0,0,0.5,0.5333333333333333
52134,RJuqdTXhDX4,which is better iPhone X or Galaxy Note,0,0,0.5,0.5
52149,RJuqdTXhDX4,"I think i'll stick to my iPhone 3. It's still a perfectly good phone,I don't need a fancy phone with fancy features.",0,0,0.7,0.6000000000000001
52155,RJuqdTXhDX4,4:48 when u pulled up how u got more icon at the bottom after the torch,0,0,0.5,0.5
52161,RJuqdTXhDX4,"Great video, writing and presentation.  However, that sibilance is killing my ears.  Easy fix on most audio software Keep up the great work",0,0,0.6333333333333333,0.7083333333333334
52167,RJuqdTXhDX4,If you are gonna get the iPhone X can i have your iPhone 8???? :)),0,0,0.5,1.0
52175,RJuqdTXhDX4,I will buy the HTC u11 everything is awesome about it,0,0,1.0,1.0
52180,RJuqdTXhDX4,Nice Car and House. What do you do for a living? thx,0,0,0.6,1.0
52196,RJuqdTXhDX4,if they did wat reddit posted than it would look even more on the smasung gallaxy s8,0,0,0.5,0.5
52217,RJuqdTXhDX4,iPhone 6s is still the best iPhone for the price and the performance,1,0,1.0,0.3
54134,AAZbviHZVhE,Ijustine. You're so beautiful 😍,0,0,0.85,1.0
54137,AAZbviHZVhE,Great job trending,0,0,0.8,0.75
54159,AAZbviHZVhE,Justine and an iPhone x the two most beautiful things in the world!,0,0,0.75,0.75
54173,AAZbviHZVhE,That was one of the best look at the theater that I've seen. Most people concentrated on the phone (which I can get from the keynote) but your tour really was fantastic and let me see all that I wanted to see.,0,0,0.525,0.475
54180,AAZbviHZVhE,I love you beb,0,0,0.5,0.6
54181,AAZbviHZVhE,She's so beautiful,0,0,0.85,1.0
54193,AAZbviHZVhE,"Great video, iPhone X is so beautiful",0,0,0.825,0.875
54197,AAZbviHZVhE,"Awesome video Justine, thanks for sharing the experience 😀",0,0,0.6,0.6
54198,AAZbviHZVhE,i love how everyone knows justines' obsession for apple 😝,0,0,0.5,0.6
54201,AAZbviHZVhE,who got a samsung ad on this video... lol,0,0,0.8,0.7
54203,AAZbviHZVhE,9.48 is that her bodyguard lol,0,0,0.8,0.7
54205,AAZbviHZVhE,She's so happy,1,0,0.8,1.0
